SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,school_name_strict_clean,district_name_clean,zip5,phone_clean,street_address_clean,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,coordinate_match_method,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,T.C.P. World Academy,T.C.P. World Academy,1,,OH-133330,3900072,OH-133330-133330,390007203360,3903360,6000 Ridge Ave,,,Cincinnati,OH,45213,1624.0,6000 Ridge Ave,,,Cincinnati,OH,45213,1624.0,(513)531-9500,http://www.tcpworldacademy.us/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,007991,EDUCATIONAL RESOURCE CONSULTANTS OF OHIO,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,KG,07,Elementary,As reported,t c p world academy,t c p world academy,t c p world academy,45213,5135319500,6000 ridge ave,133330,Hamilton,,,,Elementary,Regular School,True,,,unmatched,39.195579816552296,-84.54271197071733,-84.48799725600261,39.22885308982557,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Richard Allen Preparatory,Richard Allen Preparatory,1,,OH-133348,3900073,OH-133348-133348,390007303361,3903361,545 Odlin Ave,,,Dayton,OH,45405,5804.0,545 Odlin Ave,,,Dayton,OH,45405,5822.0,(937)951-2800,http://www.richardallenschools.com,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,richard allen preparatory,richard allen preparatory,richard allen preparatory,45405,9379512800,545 odlin ave,133348,Montgomery,,,,Elementary,Regular School,True,,,unmatched,39.75459201369424,-84.29067041525755,-84.29109083567798,39.74229972140195,county_centroid_jitter,133348,richard allen preparatory,richard allen preparatory,Richard Allen Preparatory,Richard Allen Preparatory,Warning (ATSI),415.0,True,exact_irn,
2024-2025,39,OHIO,OH,Graham School The,Graham School The,1,,OH-133421,3900080,OH-133421-133421,390008003428,3903428,3950 Indianola Ave,,,Columbus,OH,43214,3158.0,3950 Indianola Ave,,,Columbus,OH,43214,3158.0,(614)262-1111,http://www.thegrahamschool.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,046938,ESC OF CENTRAL OHIO,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,graham the,graham school the,graham the,43214,6142621111,3950 indianola ave,133421,Franklin,Group 1 - Columbus Core,1.0,Franklin,High,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.06427539868335,39.941816343124906,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Cornerstone Academy Community School,Cornerstone Academy Community School,1,,OH-133439,3900081,OH-133439-133439,390008103441,3903441,6015 E Walnut St,,,Westerville,OH,43081,9620.0,6015 E Walnut St,,,Westerville,OH,43081,9620.0,(614)775-0615,http://cornerstoneacad.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,KG,12,Other,As reported,cornerstone academy community,cornerstone academy community school,cornerstone academy community,43081,6147750615,6015 e walnut st,133439,Franklin,Group 1 - Columbus Core,1.0,Franklin,Other,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.01190302631097,39.960475001783564,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Alliance Community Schools Inc. dba Dayton Leadership Acade,Alliance Community Schools Inc. dba Dayton Leadership Acade,1,,OH-133454,3900083,OH-133454-133454,390008303762,3903762,1416 W Riverview Ave,,,Dayton,OH,45402,6217.0,1416 W Riverview Ave,,,Dayton,OH,45402,6217.0,(937)567-9426,http://www.daytonleadershipacademies.com/Default.aspx,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000821,THOMAS B. FORDHAM FOUNDATION,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,alliance community schools inc dba dayton leadership acade,alliance community schools inc dba dayton leadership acade,alliance community schools inc dba dayton leadership acade,45402,9375679426,1416 w riverview ave,133454,Montgomery,,,,Elementary,Regular School,True,,,unmatched,39.75459201369424,-84.29067041525755,-84.33469443928158,39.78602344512567,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,River Gate High School,River Gate High School,1,,OH-133488,3900084,OH-133488-133488,390008403786,3903786,458 Franklin St SE,,,Warren,OH,44483,5715.0,458 Franklin St SE,,,Warren,OH,44483,5715.0,(330)647-6500,http://www.rivergatehigh.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,river gate,river gate high school,river gate,44483,3306476500,458 franklin st se,133488,Trumbull,,,,High,Regular School,True,,,unmatched,41.316948049106074,-80.76124901663324,-80.71157934696357,41.34301411517214,county_centroid_jitter,133488,river gate,river gate,River Gate High School,River Gate High School,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Monroe High School,Monroe Local,1,,OH-139303,3900094,OH-139303-139311,390009403602,3903602,220 Yankee Rd,,,Monroe,OH,45050,1042.0,220 Yankee Rd,,,Monroe,OH,45050,1042.0,(513)539-8471,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,monroe,monroe high school,monroe local,45050,5135398471,220 yankee rd,139311,Butler,,,,High,Regular School,True,,,unmatched,39.438624443153486,-84.57560401259452,-84.57806647505699,39.41904486357391,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Monroe Elementary School,Monroe Local,1,,OH-139303,3900094,OH-139303-139337,390009403635,3903635,230 Yankee Rd,,,Monroe,OH,45050,1042.0,230 Yankee Rd,,,Monroe,OH,45050,1042.0,(513)539-8101,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,02,06,Elementary,As reported,monroe,monroe elementary school,monroe local,45050,5135398101,230 yankee rd,139337,Butler,,,,Elementary,Regular School,True,,,unmatched,39.438624443153486,-84.57560401259452,-84.59752593451644,39.42296878749783,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Monroe Primary School,Monroe Local,1,,OH-139303,3900094,OH-139303-025221,390009405409,3905409,225 Macready Ave,,,Monroe,OH,45050,1320.0,225 Macready Ave,,,Monroe,OH,45050,1320.0,(513)360-0700,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,01,Elementary,As reported,monroe primary,monroe primary school,monroe local,45050,5133600700,225 macready ave,025221,Butler,,,,Elementary,Regular School,True,,,unmatched,39.438624443153486,-84.57560401259452,-84.52269109968161,39.45155737608642,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Monroe Junior High School,Monroe Local,1,,OH-139303,3900094,OH-139303-016889,390009405926,3905926,220 Yankee Rd,,,Monroe,OH,45050,1042.0,220 Yankee Rd,,,Monroe,OH,45050,1042.0,(513)539-8471,http://www.monroelocalschools.com/schools/jrhs/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,monroe junior,monroe junior high school,monroe local,45050,5135398471,220 yankee rd,016889,Butler,,,,Middle,Regular School,True,,,unmatched,39.438624443153486,-84.57560401259452,-84.61061902760954,39.40054636507541,county_centroid_jitter,,,,,,,0.0,False,unmatched,
